NO_OF_FRAMES	581
NO_OF_CAMERAS	14
NO_OF_MARKERS	19
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2021-10-08, 16:24:03	9434.18631139
DATA_INCLUDED	3D
MARKER_NAMES	1 - Head	2 - L_Shoulder	3 - L_Elbow	4 - L_Wrist	5 - R_Shoulder	6 - R_Elbow	7 - R_Wrist	8 - L_Hip	9 - L_Knee	10 - L_Ankle	11 - L_Heel	12 - L_Meta_V	13 - L_Toe_II	14 - R_Hip	15 - R_Knee	16 - R_Ankle	17 - R_Heel	18 - R_Meta_V	19 - R_Toe_II
Frame	Time	1 - Head X	1 - Head Y	1 - Head Z	2 - L_Shoulder X	2 - L_Shoulder Y	2 - L_Shoulder Z	3 - L_Elbow X	3 - L_Elbow Y	3 - L_Elbow Z	4 - L_Wrist X	4 - L_Wrist Y	4 - L_Wrist Z	5 - R_Shoulder X	5 - R_Shoulder Y	5 - R_Shoulder Z	6 - R_Elbow X	6 - R_Elbow Y	6 - R_Elbow Z	7 - R_Wrist X	7 - R_Wrist Y	7 - R_Wrist Z	8 - L_Hip X	8 - L_Hip Y	8 - L_Hip Z	9 - L_Knee X	9 - L_Knee Y	9 - L_Knee Z	10 - L_Ankle X	10 - L_Ankle Y	10 - L_Ankle Z	11 - L_Heel X	11 - L_Heel Y	11 - L_Heel Z	12 - L_Meta_V X	12 - L_Meta_V Y	12 - L_Meta_V Z	13 - L_Toe_II X	13 - L_Toe_II Y	13 - L_Toe_II Z	14 - R_Hip X	14 - R_Hip Y	14 - R_Hip Z	15 - R_Knee X	15 - R_Knee Y	15 - R_Knee Z	16 - R_Ankle X	16 - R_Ankle Y	16 - R_Ankle Z	17 - R_Heel X	17 - R_Heel Y	17 - R_Heel Z	18 - R_Meta_V X	18 - R_Meta_V Y	18 - R_Meta_V Z	19 - R_Toe_II X	19 - R_Toe_II Y	19 - R_Toe_II Z	
892	8.91000	325.229	324.141	1621.857	262.652	476.594	1342.153	244.385	532.552	1021.519	307.179	639.519	822.038	271.240	164.502	1353.828	269.837	70.648	1037.490	358.882	-49.161	856.677	297.859	474.521	823.158	244.582	403.755	442.456	205.169	359.634	55.094	164.995	304.816	20.233	301.707	400.872	28.460	384.349	383.111	26.946	280.915	114.565	850.929	261.227	184.243	439.043	215.043	221.393	54.494	167.544	272.166	27.426	311.601	187.827	29.033	399.083	210.005	23.727
893	8.92000	325.266	324.182	1621.868	262.906	476.376	1342.128	244.392	532.711	1021.636	307.113	639.489	822.150	270.912	164.291	1353.831	269.841	70.579	1037.555	359.316	-49.271	856.600	297.823	474.507	823.189	244.632	403.745	442.360	205.271	359.770	54.891	164.969	304.849	20.194	301.575	400.848	28.384	384.605	383.098	27.027	280.898	114.675	850.951	261.443	184.155	439.000	214.224	221.297	55.094	167.768	272.206	27.576	311.722	187.781	28.944	399.075	209.918	23.681
894	8.93000	325.344	324.206	1621.893	262.789	476.554	1342.207	244.505	532.653	1021.651	307.266	639.363	822.029	271.064	164.352	1353.809	269.899	70.627	1037.625	359.265	-49.155	856.835	297.939	474.566	823.231	244.585	403.689	442.353	206.112	359.433	54.017	165.046	304.924	20.179	301.580	400.688	28.177	384.792	382.929	26.806	280.966	114.554	850.910	261.119	184.290	439.153	214.780	221.448	54.508	167.648	272.124	27.420	311.950	187.770	28.885	399.059	209.886	23.550
895	8.94000	325.393	324.209	1621.937	262.953	476.478	1342.271	244.547	532.628	1021.491	307.349	639.357	821.880	271.167	164.323	1353.757	269.966	70.642	1037.601	359.329	-49.485	856.847	297.879	474.511	823.160	244.564	403.779	442.399	205.880	359.549	54.329	165.068	304.901	20.159	301.755	400.745	28.347	384.579	383.070	26.923	281.044	114.609	850.840	261.556	184.244	438.886	214.338	221.282	55.081	167.609	272.206	27.191	311.849	187.768	28.986	399.014	209.988	23.533
896	8.95000	325.494	324.266	1621.918	263.047	476.617	1342.210	244.489	532.686	1021.693	307.354	639.271	821.917	271.166	164.540	1353.843	270.023	70.851	1037.565	359.455	-49.262	857.092	297.794	474.559	823.209	244.633	403.787	442.454	205.915	359.692	54.628	164.990	304.731	20.233	301.578	400.739	28.300	384.571	382.892	26.623	281.114	114.596	850.878	261.270	184.275	438.974	214.700	221.469	54.450	167.502	272.160	27.312	311.601	187.844	29.093	398.844	209.802	23.727
897	8.96000	325.504	324.250	1621.904	262.821	476.701	1342.188	244.613	532.746	1021.548	307.535	639.340	821.840	271.118	164.556	1353.902	269.895	70.632	1037.748	359.442	-49.404	857.176	297.901	474.545	823.151	244.611	403.756	442.531	205.307	359.885	55.101	164.986	304.869	20.398	301.745	400.705	28.489	384.600	383.061	27.072	281.117	114.648	850.874	261.216	184.301	439.037	214.896	221.418	54.383	167.533	272.124	27.369	311.741	187.854	28.885	399.104	209.933	23.713
898	8.97000	325.581	324.309	1621.878	263.064	476.648	1342.137	244.652	532.751	1021.534	307.685	639.266	821.989	271.312	164.503	1353.865	269.994	70.754	1037.683	359.320	-49.153	856.872	297.911	474.584	823.166	244.666	403.699	442.392	205.235	359.751	54.873	164.999	304.798	20.397	301.563	400.728	28.337	384.783	383.213	26.901	281.196	114.741	850.788	261.349	184.112	439.075	215.082	221.561	54.467	167.679	272.228	27.409	311.817	187.779	29.081	399.021	209.938	23.681
899	8.98000	325.520	324.346	1621.920	263.090	476.628	1342.206	244.752	532.778	1021.716	307.609	639.271	821.774	271.332	164.630	1353.862	270.064	70.687	1037.629	359.461	-49.382	857.083	297.918	474.560	823.134	244.707	403.689	442.340	205.366	359.573	54.801	165.100	304.859	20.201	301.480	400.788	28.576	384.490	383.195	26.952	281.197	114.685	850.920	261.260	184.294	438.961	214.679	221.333	54.777	167.600	272.194	27.630	311.636	187.780	28.954	399.020	210.094	23.648
900	8.99000	325.588	324.385	1621.950	263.171	476.864	1342.216	244.818	532.659	1021.513	307.614	639.189	821.793	271.305	164.648	1353.826	270.137	70.813	1037.733	359.444	-49.105	857.194	297.887	474.580	823.146	244.719	403.726	442.355	205.478	359.617	54.753	165.060	304.975	20.224	301.532	400.714	28.358	384.503	383.020	26.710	281.178	114.663	850.853	261.280	184.305	439.025	214.925	221.384	54.532	167.614	272.283	27.585	311.584	187.876	29.029	399.053	209.963	23.626
901	9.00000	325.660	324.339	1621.900	263.173	476.891	1342.169	244.741	532.863	1021.648	307.853	639.261	821.816	271.334	164.687	1353.875	270.126	70.855	1037.695	359.573	-49.046	857.076	298.087	474.621	823.163	244.610	403.781	442.435	205.467	359.671	54.728	164.891	304.887	20.196	301.543	400.755	28.391	384.558	383.115	27.102	281.227	114.633	850.878	261.413	184.383	439.049	215.113	221.564	54.430	167.583	272.176	27.115	311.627	187.824	28.950	399.147	210.055	23.808
902	9.01000	325.644	324.397	1621.912	263.299	476.939	1342.165	245.006	532.814	1021.581	307.758	639.129	821.675	271.325	164.807	1353.844	270.237	70.777	1037.753	359.816	-48.977	856.916	297.995	474.533	823.177	244.678	403.725	442.445	205.425	359.786	54.904	165.079	304.863	20.193	301.510	400.802	28.465	384.588	383.045	26.774	281.206	114.655	850.940	261.342	184.299	439.088	214.817	221.510	54.575	167.748	272.250	26.920	311.656	187.782	28.969	399.026	209.967	23.606
903	9.02000	325.676	324.406	1621.946	263.356	476.840	1342.191	245.005	532.734	1021.393	307.798	639.141	821.640	271.496	164.750	1353.900	270.346	70.875	1037.651	359.890	-48.869	857.005	298.108	474.557	823.059	244.681	403.711	442.325	205.304	359.649	54.638	165.019	304.925	20.276	301.714	400.837	28.335	384.640	383.029	26.620	281.296	114.663	850.872	261.330	184.244	438.990	214.445	221.150	54.879	167.578	272.251	27.147	311.843	187.876	28.901	399.048	209.953	23.688
904	9.03000	325.748	324.393	1621.919	263.408	477.041	1342.340	244.953	532.866	1021.586	307.902	639.212	821.890	271.519	164.836	1353.922	270.335	70.992	1037.651	359.908	-48.722	856.783	298.019	474.552	823.216	244.653	403.787	442.431	205.418	359.702	54.813	165.073	304.999	20.256	301.753	400.767	28.432	384.571	383.191	26.776	281.328	114.692	850.922	261.480	184.107	439.136	214.904	221.498	54.546	167.587	272.057	27.509	311.666	187.873	28.913	399.107	210.008	23.545
905	9.04000	325.743	324.398	1621.949	263.464	477.129	1342.197	245.141	532.900	1021.607	308.037	639.217	821.842	271.669	164.884	1353.904	270.373	71.074	1037.663	359.940	-48.729	856.846	298.137	474.545	823.185	244.682	403.728	442.458	205.373	359.681	55.044	165.169	304.898	20.224	301.751	400.747	28.591	384.546	383.107	26.938	281.393	114.715	850.905	261.531	184.131	439.096	214.232	221.408	55.132	167.722	272.198	27.427	311.843	187.866	28.888	399.045	209.976	23.726
906	9.05000	325.783	324.406	1621.938	263.588	476.950	1342.100	245.144	532.938	1021.658	308.031	639.438	821.713	271.734	164.934	1353.818	270.356	71.178	1037.576	359.719	-48.789	856.855	298.113	474.522	823.170	244.571	403.653	442.435	205.653	359.498	54.460	165.051	304.917	20.295	301.651	400.761	28.341	384.554	383.070	27.093	281.426	114.642	850.857	261.492	184.311	438.985	214.903	221.544	54.425	167.574	272.374	27.058	311.613	187.721	29.083	399.227	210.074	23.722
907	9.06000	325.728	324.400	1621.950	263.619	477.111	1342.266	245.193	532.946	1021.649	307.846	639.305	821.852	271.810	164.913	1354.037	270.446	71.243	1037.664	359.739	-48.567	856.685	298.132	474.513	823.240	244.794	403.629	442.400	205.491	359.696	54.621	165.184	304.933	20.194	301.589	400.764	28.376	384.443	383.081	27.168	281.453	114.676	850.920	261.369	184.094	439.198	214.953	221.368	54.380	167.842	272.186	27.448	311.570	187.813	29.112	399.067	209.998	23.621
908	9.07000	325.875	324.449	1621.937	263.731	477.161	1342.106	245.216	532.976	1021.615	307.938	639.270	821.496	271.929	164.971	1353.965	270.397	71.329	1037.589	360.074	-48.265	856.729	298.175	474.534	823.116	244.801	403.708	442.411	205.266	359.877	55.188	165.047	304.917	20.294	301.695	400.799	28.488	384.730	383.020	26.871	281.391	114.757	850.825	261.599	184.175	439.119	214.988	221.506	54.457	167.596	272.314	27.327	311.860	187.807	28.917	399.014	210.061	23.633
909	9.08000	325.807	324.407	1621.964	263.717	477.076	1342.156	245.247	533.117	1021.684	307.995	639.271	821.781	271.951	165.092	1354.034	270.427	71.460	1037.686	359.713	-48.326	856.516	298.296	474.533	823.069	244.759	403.680	442.364	205.073	359.737	55.204	165.089	304.838	20.165	301.507	400.752	28.367	384.622	383.225	26.884	281.510	114.678	850.890	261.402	184.129	439.084	214.898	221.419	54.376	167.681	272.201	27.262	311.687	187.835	28.940	399.164	210.020	23.621
910	9.09000	325.784	324.506	1621.916	263.775	477.371	1342.335	245.268	533.019	1021.609	308.065	639.315	821.657	272.066	165.118	1354.046	270.487	71.466	1037.664	360.087	-47.856	856.614	298.250	474.595	823.186	244.877	403.716	442.331	205.523	359.576	54.497	165.076	304.836	20.259	301.726	400.850	28.598	384.674	383.143	26.998	281.511	114.740	850.934	261.368	184.273	439.051	214.874	221.517	54.475	167.735	272.293	27.223	311.698	187.794	28.838	399.080	209.901	23.548
911	9.10000	325.916	324.539	1621.960	263.741	477.308	1342.308	245.280	533.238	1021.646	308.008	639.305	821.800	272.120	165.052	1354.156	270.643	71.648	1037.564	360.021	-47.775	856.475	298.349	474.528	823.190	244.695	403.654	442.467	205.448	359.689	54.601	164.983	304.892	20.224	301.517	400.876	28.562	384.776	383.245	26.867	281.599	114.784	850.849	261.451	184.232	439.024	214.763	221.425	54.518	167.580	272.225	27.381	311.759	187.851	28.900	398.987	209.931	23.577
912	9.11000	325.921	324.572	1621.971	263.882	477.359	1342.356	245.409	533.228	1021.618	308.049	639.451	821.727	272.207	165.219	1353.971	270.698	71.673	1037.693	360.140	-47.540	856.366	298.430	474.557	823.166	244.692	403.705	442.381	205.694	359.732	55.007	164.919	304.810	20.216	301.538	400.704	28.394	384.564	383.061	26.978	281.575	114.794	850.813	261.445	184.286	438.969	214.870	221.318	54.447	167.620	272.286	27.339	311.785	187.894	28.903	399.135	210.041	23.705
913	9.12000	325.951	324.607	1622.009	264.029	477.274	1342.193	245.446	533.296	1021.642	308.077	639.362	821.769	272.190	165.035	1353.963	270.707	71.709	1037.695	360.088	-47.402	856.283	298.423	474.636	823.201	244.749	403.670	442.470	205.797	359.688	54.699	165.070	304.915	20.202	301.610	400.689	28.471	384.584	383.044	27.101	281.573	114.759	850.849	261.434	184.296	439.117	214.824	221.489	54.502	167.655	272.327	27.364	311.657	187.738	29.094	398.892	209.803	23.775
914	9.13000	325.936	324.706	1621.937	263.926	477.458	1342.245	245.437	533.233	1021.649	308.209	639.548	821.693	272.193	165.180	1354.084	270.820	71.987	1037.691	359.673	-47.442	856.076	298.437	474.602	823.143	244.929	403.655	442.424	205.590	359.642	54.612	165.021	304.889	20.391	301.783	400.756	28.604	384.668	383.075	26.862	281.567	114.830	850.933	261.372	184.297	439.107	214.949	221.367	54.564	167.471	272.231	27.301	311.663	187.817	28.943	398.943	209.952	23.541
915	9.14000	325.956	324.763	1621.914	263.962	477.605	1342.461	245.515	533.365	1021.574	308.136	639.663	821.746	272.389	165.252	1354.093	270.786	71.936	1037.668	360.113	-46.945	856.119	298.444	474.540	823.102	244.874	403.723	442.331	205.352	359.777	54.879	164.964	304.897	20.355	301.572	400.696	28.367	384.631	382.982	27.074	281.617	114.819	850.847	261.378	184.290	439.091	214.813	221.474	54.584	167.563	272.136	27.397	311.691	187.777	28.982	399.113	210.039	23.689
916	9.15000	326.107	324.796	1621.942	264.157	477.566	1342.316	245.508	533.416	1021.668	308.180	639.831	821.822	272.575	165.302	1354.160	270.726	72.022	1037.689	360.013	-46.887	856.126	298.465	474.691	823.198	244.766	403.792	442.404	205.290	359.677	54.605	165.085	304.851	20.375	301.503	400.748	28.228	384.547	383.161	26.882	281.612	114.836	851.005	261.665	184.216	439.024	214.857	221.436	54.461	167.695	272.191	27.313	311.640	187.798	28.913	399.137	210.021	23.622
917	9.16000	326.171	324.865	1621.928	264.068	477.675	1342.436	245.535	533.471	1021.674	308.269	639.834	821.804	272.490	165.234	1354.148	270.808	72.122	1037.574	360.392	-46.800	855.964	298.411	474.686	823.155	244.848	403.815	442.390	205.729	359.607	54.380	164.994	304.843	20.407	301.563	400.857	28.508	384.610	383.049	26.883	281.680	114.876	851.003	261.514	184.197	439.189	214.878	221.430	54.520	167.639	272.301	27.098	311.719	187.792	28.970	399.100	210.059	23.644
918	9.17000	326.167	324.914	1621.931	264.180	477.720	1342.528	245.850	533.474	1021.650	308.128	640.028	821.816	272.593	165.374	1354.134	270.964	72.169	1037.554	360.353	-46.780	855.862	298.498	474.698	823.183	244.901	403.735	442.391	205.314	359.786	54.709	165.086	304.869	20.306	301.458	400.878	28.247	384.437	383.090	26.644	281.659	114.953	850.879	261.461	184.333	439.040	215.140	221.507	54.363	167.652	272.285	27.497	311.644	187.810	29.025	399.154	209.998	23.707
919	9.18000	326.228	324.971	1621.923	264.173	477.741	1342.437	245.781	533.429	1021.727	308.226	640.248	821.820	272.656	165.346	1354.048	270.841	72.213	1037.561	360.524	-46.463	855.965	298.541	474.758	823.162	244.859	403.887	442.441	205.607	359.704	54.690	165.069	304.831	20.322	301.733	400.699	28.448	384.575	383.058	26.844	281.642	115.004	850.893	261.506	184.249	439.206	214.733	221.425	54.582	167.566	272.282	27.081	311.695	187.833	28.927	399.151	210.042	23.661
920	9.19000	326.266	325.035	1621.977	264.339	477.917	1342.512	245.710	533.667	1021.728	308.359	639.983	821.856	272.689	165.601	1354.103	270.833	72.235	1037.518	360.571	-46.544	855.927	298.528	474.786	823.126	244.980	403.779	442.359	205.544	359.561	54.559	164.960	304.779	20.355	301.730	400.827	28.369	384.569	383.045	27.045	281.739	114.976	850.968	261.562	184.294	439.125	214.764	221.493	54.431	167.610	272.147	27.425	311.703	187.811	29.003	399.133	209.864	23.643
921	9.20000	326.348	325.062	1621.905	264.379	477.982	1342.500	245.956	533.618	1021.701	308.329	640.203	822.007	272.475	165.406	1354.129	270.932	72.299	1037.480	360.496	-46.509	855.798	298.565	474.797	823.165	244.883	403.816	442.342	205.286	359.818	55.102	165.053	304.853	20.320	301.749	400.863	28.499	384.560	383.168	27.007	281.736	115.088	850.895	261.599	184.431	439.021	214.647	221.388	54.634	167.493	272.354	27.542	311.769	187.883	28.819	398.995	210.022	23.482
922	9.21000	326.446	325.153	1621.917	264.528	477.805	1342.443	245.803	533.766	1021.849	308.410	640.297	822.071	272.636	165.246	1354.134	271.077	72.507	1037.332	360.653	-46.486	855.917	298.598	474.897	823.118	244.917	403.889	442.369	205.325	359.766	54.788	164.970	304.807	20.303	301.700	400.773	28.378	384.697	383.062	26.550	281.740	115.123	850.982	261.625	184.549	439.034	215.090	221.560	54.604	167.744	272.182	27.340	311.706	187.819	28.979	399.176	209.993	23.668
923	9.22000	326.523	325.125	1621.941	264.625	477.693	1342.365	245.827	533.809	1021.891	308.364	640.586	822.058	272.576	165.266	1354.074	271.089	72.493	1037.502	360.693	-46.270	855.759	298.687	474.921	823.186	244.926	403.894	442.388	205.585	359.521	54.265	164.973	304.819	20.332	301.426	400.694	28.441	384.734	383.127	26.954	281.779	115.154	850.937	261.769	184.429	438.892	214.040	221.244	55.115	167.660	272.203	27.264	311.774	187.780	28.899	399.008	209.977	23.556
924	9.23000	326.582	325.157	1621.917	264.666	477.913	1342.472	245.935	533.810	1021.780	308.351	640.669	821.852	272.831	165.453	1354.076	271.034	72.528	1037.410	360.757	-46.317	855.923	298.760	474.860	823.026	244.810	403.960	442.427	205.492	359.649	54.656	165.099	304.864	20.283	301.683	400.705	28.379	384.276	382.878	26.759	281.706	115.176	851.047	261.678	184.452	439.146	215.238	221.486	54.347	167.679	272.368	27.468	311.586	187.766	29.059	399.049	209.931	23.696
925	9.24000	326.627	325.185	1621.903	264.668	477.914	1342.530	246.039	534.012	1021.935	308.439	640.679	822.081	272.766	165.529	1354.218	271.059	72.631	1037.425	360.863	-46.315	855.795	298.694	474.954	823.048	244.873	403.916	442.370	205.712	359.768	54.892	165.038	304.891	20.313	301.702	400.751	28.244	384.544	383.078	26.759	281.776	115.281	850.932	261.558	184.417	439.209	214.811	221.552	54.555	167.715	272.245	27.538	311.648	187.785	29.090	399.232	210.076	23.557
926	9.25000	326.710	325.193	1621.874	264.696	477.940	1342.573	246.139	533.988	1021.860	308.498	640.704	821.996	272.865	165.622	1354.006	271.208	72.628	1037.305	360.742	-46.247	855.917	298.717	475.038	823.114	244.859	403.987	442.330	205.428	359.678	54.578	165.009	304.904	20.247	301.669	400.716	28.265	384.600	383.165	26.726	281.790	115.328	850.918	261.750	184.469	438.952	214.412	221.387	54.820	167.746	272.215	27.301	311.622	187.818	28.870	399.182	210.039	23.565
927	9.26000	326.754	325.172	1621.874	264.756	478.040	1342.661	246.134	534.143	1021.988	308.671	640.821	822.089	272.772	165.470	1354.024	271.260	72.590	1037.394	360.846	-46.315	855.852	298.652	475.128	823.092	244.776	403.961	442.416	205.979	359.754	54.391	165.131	304.907	20.236	301.614	400.818	28.228	384.680	383.098	26.710	281.815	115.348	850.929	261.547	184.665	438.968	214.828	221.523	54.542	167.637	272.340	27.481	311.618	187.782	29.038	399.193	209.983	23.670
928	9.27000	326.845	325.181	1621.882	264.951	477.981	1342.628	246.302	534.316	1022.087	308.705	640.950	822.210	272.717	165.589	1354.040	271.171	72.631	1037.428	360.823	-46.375	855.926	298.734	475.149	823.081	244.688	404.042	442.469	205.462	359.841	54.595	165.055	304.843	20.364	301.569	400.887	28.531	384.465	383.111	26.866	281.845	115.465	850.958	261.705	184.601	439.044	214.147	221.234	55.247	167.627	272.308	27.260	311.594	187.780	29.055	399.209	210.111	23.508
929	9.28000	326.954	325.215	1621.833	264.966	478.182	1342.697	246.284	534.338	1021.919	308.692	641.010	822.224	272.736	165.581	1353.993	271.277	72.675	1037.448	360.945	-46.239	856.029	298.633	475.198	823.048	244.973	404.038	442.362	205.265	359.588	55.015	165.029	304.815	20.368	301.765	400.827	28.394	384.520	383.105	26.632	281.848	115.539	851.003	261.774	184.540	439.082	214.967	221.517	54.624	167.722	272.205	27.553	311.569	187.740	29.017	398.940	209.903	23.687
930	9.29000	327.048	325.232	1621.863	265.214	478.090	1342.614	246.380	534.394	1022.098	308.966	641.128	822.283	272.964	165.630	1354.065	271.428	72.720	1037.373	360.965	-46.271	855.958	298.763	475.214	823.024	244.980	404.126	442.262	205.591	359.611	54.589	164.985	304.856	20.328	301.584	400.619	28.516	384.778	383.186	26.750	281.845	115.539	851.027	261.749	184.591	438.953	215.074	221.679	54.351	167.446	272.267	27.530	311.615	187.786	29.071	399.213	209.972	23.606
931	9.30000	327.070	325.235	1621.850	265.151	478.198	1342.641	246.406	534.459	1022.076	308.917	641.203	822.244	272.954	165.690	1354.065	271.391	72.694	1037.389	361.022	-46.257	855.977	298.744	475.322	822.999	244.928	404.211	442.321	205.640	359.637	54.351	164.975	304.871	20.385	301.554	400.634	28.164	384.795	382.982	26.681	281.904	115.627	851.042	261.758	184.629	439.033	214.763	221.479	54.508	167.673	272.216	27.336	311.649	187.787	29.020	399.045	209.926	23.665
932	9.31000	327.167	325.201	1621.875	265.277	478.324	1342.654	246.490	534.390	1022.108	308.918	641.298	822.224	272.969	165.750	1354.200	271.631	72.865	1037.231	360.999	-46.242	855.982	298.697	475.388	822.976	244.797	404.256	442.439	205.569	359.779	54.703	165.028	304.892	20.271	301.549	400.778	28.234	384.502	383.060	26.907	281.834	115.661	851.037	261.526	184.624	439.133	214.970	221.584	54.414	167.491	272.204	27.198	311.760	187.754	29.084	399.099	210.024	23.591
933	9.32000	327.193	325.149	1621.823	265.307	478.312	1342.683	246.565	534.718	1022.090	309.005	641.337	822.278	272.857	165.731	1354.075	271.520	72.882	1037.349	361.057	-46.272	855.928	298.780	475.422	823.051	244.852	404.197	442.220	205.494	359.727	54.599	165.151	304.948	20.180	301.421	400.741	28.379	384.721	383.072	26.741	281.968	115.748	850.957	261.733	184.673	439.039	215.186	221.510	54.436	167.505	272.131	27.390	312.158	187.683	28.889	399.142	209.998	23.540
934	9.33000	327.273	325.180	1621.831	265.269	478.373	1342.817	246.636	534.693	1022.183	309.113	641.334	822.400	273.025	165.697	1353.973	271.518	72.860	1037.390	361.091	-46.217	856.027	298.733	475.473	823.040	244.848	404.371	442.352	205.441	359.685	54.656	165.013	304.880	20.343	301.467	400.786	28.333	384.481	383.052	26.891	281.925	115.809	851.057	261.634	184.685	439.118	214.760	221.515	54.564	167.818	272.194	27.529	311.652	187.755	29.030	399.070	209.850	23.780
935	9.34000	327.368	325.185	1621.838	265.443	478.470	1342.689	246.630	534.765	1022.274	308.977	641.537	822.328	273.152	165.919	1354.061	271.474	72.955	1037.347	361.089	-46.154	855.957	298.722	475.561	822.981	244.919	404.264	442.223	205.250	359.924	54.987	165.016	304.952	20.302	301.568	400.864	28.468	384.533	382.967	27.102	281.962	115.833	851.057	261.796	184.725	439.107	215.086	221.522	54.506	167.765	272.242	27.310	311.714	187.696	29.025	399.196	210.081	23.583
